"year4","sampledate","avg_air_temp","flag_avg_air_temp","avg_rel_hum","flag_avg_rel_hum","avg_wind_speed","flag_avg_wind_speed","avg_wind_dir","flag_avg_wind_dir","avg_chlor_rfu","flag_avg_chlor_rfu","avg_phyco_rfu","flag_avg_phyco_rfu","avg_par","flag_avg_par","avg_par_below","flag_avg_par_below","avg_do_wtemp","flag_avg_do_wtemp","avg_do_sat","flag_avg_do_sat","avg_do_raw","flag_avg_do_raw","avg_pco2_ppm","flag_avg_pco2_ppm","avg_ph","flag_avg_ph","avg_fdom","flag_avg_fdom","avg_turbidity","flag_avg_turbidity","avg_spec_cond","flag_avg_spec_cond"
2006,"2006-06-27",,"C",,"C",,"C",,"C",78.87,,232.06,,,,,,22.28,,,"C",18.64,"H",,,,,,,,,0.44,"H"
2006,"2006-06-28",,"C",,"C",,"C",,"C",64.64,,187.64,,,,,,22.29,,,"C",18.97,"H",,,,,,,,,0.44,"H"
2006,"2006-06-29",,"C",,"C",,"C",,"C",59.51,,159.86,,,,,,22.71,,165.5,"C",15.91,"H",,,,,,,,,0.45,"H"
2006,"2006-06-30",,"C",,"C",,"C",,"C",50.79,,98.95,,,,,,23.18,,154.64,"H",13.2,,,,,,,,,,0.46,"H"
2006,"2006-07-01",,"C",,"C",,"C",,"C",60.84,,148.41,,,,,,22.33,,139.12,"H",12.07,,,,,,,,,,0.45,"H"
2006,"2006-07-02",,"C",,"C",,"C",,"C",58.03,,139.65,,,,,,22.7,"H",130.98,"H",11.28,,,,,,,,,,0.46,"H"
2006,"2006-07-03",,"C",,"C",,"C",,"C",54.13,,101.27,,,,,,23.01,,123.49,"H",10.58,,,,,,,,,,0.46,"H"
2006,"2006-07-04",,"C",,"C",,"C",,"C",57.24,,129.06,,,,,,23.73,,121.49,"H",10.26,,,,,,,,,,0.47,"H"
2006,"2006-07-05",,"C",,"C",,"C",,"C",59.91,,149.4,,,,,,24.21,,118.21,"H",9.9,,,,,,,,,,0.47,"H"
2006,"2006-07-06",,"C",,"C",,"C",,"C",56.9,,135.29,,,,,,24.29,,110.78,"H",9.27,,,,,,,,,,0.47,"H"
2006,"2006-07-07",25.52,"C",39.3,"C",3.76,"C",171.84,"C",53.88,,70.03,"C",,,,,24.09,,104.72,,8.79,,,,,,,,,,0.47,"H"
2006,"2006-07-09",22.15,,76.73,,5.17,,47.1,,70.51,,101.41,,,,,,24.29,,99.95,,8.36,,,,,,,,,,0.47,"H"
2006,"2006-07-10",19.58,,75.18,,4.06,,67.99,,64.46,,110.03,,,,,,24.08,,122.07,,10.24,"H",,,,,,,,,0.47,"H"
