Year,IceDays,IceOnDOY,IceOffDOY
1996,119,344,98
1997,102,355,91
1998,47,11,58
1999,81,364,80
2000,53,14,67
2001,115,348,97
2002,21,2,74
2003,89,4,93
2004,80,7,87
2005,101,360,95
2006,95,353,83
2007,66,20,86
2008,106,360,101
2009,97,351,82
2010,87,363,85
2011,110,349,93
2012,57,14,71
2013,87,14,101
2014,117,350,102
2015,91,2,93
2016,62,11,73
